,title,address,price,bedroom,bathroom,floor,parking
39,"Imadole Inside 500m From Krishna Mandir : House For Sale In Imadol, Lalitpur","Imadole, Imadol, Lalitpur","NPR. 1,29,00,000 Onwards",2,2,2,1
40,"Jaga Kinda Ghar Sitai Ma : House For Sale In Ratnanagar, Chitwan","shaura chwok, Ratnanagar, Chitwan","NPR. 1,50,00,000",4,2,N/A,0
41,"House For Sale In Gongabu Ganeshthan : House For Sale In Gongabu, Kathmandu","Gongabu, Ganeshthan, Gongabu, Kathmandu","NPR. 3,50,00,000 Onwards",4,3,3,1
42,"House On Sale On Hattigauda, Near Ganesh School : House For Sale In Budhanilkantha, Kathmandu","hattigauda, near ganesh school, Budhanilkantha, Kathmandu","NPR. 3,40,00,000",5,3,2,1
43,"Bunglow For Sale At Tokha-6, Dhapasi, Kathmandu : House For Sale In Tokha, Kathmandu","Milan Tole, Tokha, Kathmandu","NPR. 7,00,00,000 Onwards",5,7,3,3
44,"House For Sale In Godawari, Lalitpur","Bistachap, Godawari, Lalitpur","NPR. 95,00,000",0,0,N/A,0
45,"Residential House For Sale At Khusibhu , Nayabazar : House For Sale In Khusibu, Kathmandu","khusibu, Khusibu, Kathmandu","NPR. 3,40,00,000 Onwards",5,3,3,1
46,"Residential 2.5 Storey : House For Sale In Imadol, Lalitpur","Shree marg, Sitalheight, Imadol, Imadol, Lalitpur","NPR. 2,65,00,000 Total price",4,3,3,1
47,"House For Sale In Lekhnath, Pokhara : House For Sale In Lekhnath, Pokhara","29, Macchapuchhre toll, Lekhnath, Pokhara","NPR. 3,50,00,000",4,3,3,3
48,"Bodhi Homes : House For Sale In Bhairahawa, Rupandehi","Om-Satiya, Bhairahawa, Rupandehi","NPR. 2,20,00,000 Onwards",4,4,2,4
49,"Residential House On Sale Sipadol,Bhaktapur : House For Sale In Sipadol, Bhaktapur","Suryabinayak-08, Sipadol, Bhaktapur","NPR. 3,75,00,000 Onwards",7,4,3,2
50,"House For Sale In Kapan, Kathmandu","Paiyatar,Kapan Kathmandu, Kapan, Kathmandu","NPR. 4,25,00,000 Onwards",7,0,3,2
51,"Urgent Sale House At Naikap : House For Sale In Naikap, Kathmandu","Adarsh tole, Naikap, Kathmandu","NPR. 55,00,000 Per Aana",3,3,3,2
52,"Commercial House For Sale In Thamel With Attractive Rental Income : House For Sale In Thamel, Kathmandu","Thamel bhagwatibahal, Thamel, Kathmandu","NPR. 8,95,00,000",0,3,7,0
53,"Box-Design : House For Sale In Tikathali, Lalitpur","Buddha Colony, Tikathali, Lalitpur","NPR. 3,75,00,000 Total Price",5,4,2.5,2
54,"RESIDENTIAL : House For Sale In Imadol, Lalitpur","Sital Height, Imadol, Lalitpur","NPR. 3,15,00,000 Total Price",6,4,2.5,2
55,"HOUSE FOR SALE IN POKHARA : House For Sale In Pokhara, Pokhara","House Number, Pokhara, Pokhara","NPR. 2,70,00,000 Onwards",7,6,3,3
56,"Brihat Community Living : House For Sale In Sitapaila, Kathmandu","Ramkot, Sitapaila, Kathmandu","NPR. 7,31,00,000 Total Price",4,4,2,2
57,"RESIDENTIAL : House For Sale In Mahalaxmi Nagarpalika, Lalitpur","Changathali, United Colony, Mahalaxmi Nagarpalika, Lalitpur","NPR. 2,60,00,000 Total Price",6,4,2.5,1
58,"House For Sale In Kapan, Kathmandu","Payatar, Kapan, Kathmandu","NPR. 2,70,00,000",11,3,3,1
59,"House For Sale Biratnagar : House For Sale In Ganga Tole, Biratnagar","Tankisinwari, Ward No 2, Morang, Biratnagar, Ganga Tole, Biratnagar","NPR. 65,00,000 Per Kattha",3,3,N/A,2
60,"House On Sale : House For Sale In Imadol, Lalitpur","Rajkulo Marga, Imadol, Lalitpur","NPR. 2,65,00,000",4,3,3,1
61,"House For Sale In Imadol, Lalitpur","imadol naya basi, Imadol, Lalitpur","NPR. 2,85,00,000",9,4,3,1
62,"House : House For Sale In Dhumbarahi, Kathmandu","385/25, Dhumbarahi, Kathmandu","NPR. 5,50,00,000 Onwards",10,7,4,2
63,"Brihat Community Living : House For Sale In Sitapaila, Kathmandu","Ramkot, Sitapaila, Kathmandu","NPR. 5,36,00,000 Total Price",3,4,3.5,1
64,"House For Sale In Imadol, Lalitpur","Imadol 4 Bojepokhari, Imadol, Lalitpur",NPR. 285,6,5,3,1
65,"Built On 5 Aana 2 Paisa 3 Daam. Brand New House Sale At Imadol Sital Height , Lalitpur, Nepal. Very Low Price New House. : House For Sale In Imadol, Lalitpur","Sital height, Imadol, Imadol, Lalitpur","NPR. 3,85,00,000",7,5,3,10
66,"House For Sale In Kapan, Kathmandu","Kapan, Paiyutar, Kapan, Kathmandu","NPR. 4,25,00,000 Per Paisa",11,7,4,0
67,"House For Sale In Budhanilkantha, Kathmandu","Bagmati, Budhanilkantha, Kathmandu","NPR. 7,90,00,000 N/A",5,5,2,3
68,"House For Sale In Imadol, Lalitpur","Imadol, Imadol, Lalitpur","NPR. 2,35,00,000",5,4,3,1
69,"RESIDENTIAL HOUSE ON SALE AT POKHARA-12 LALIGURAS WITH SERENE MOUNTAIN VIEW : House For Sale In Pokhara, Pokhara","laliguras shanti tole (house no .74), Pokhara, Pokhara","NPR. 4,60,00,000 Onwards",10,9,4,0
70,"Residential : House For Sale In Hattiban, Lalitpur","Near LA School, Hattiban, Lalitpur","NPR. 3,25,00,000",5,4,3,1
71,"FINE RESIDENTIAL : House For Sale In Hattiban, Lalitpur","Sitapakha, Hattiban, Lalitpur","NPR. 3,50,00,000 Total Price",5,4,3.5,1
72,"Comfortable Residential : House For Sale In Hattiban, Lalitpur","Sitapakha, Hattiban, Lalitpur","NPR. 2,90,00,000 Total Price",6,4,2.5,1
73,"House For Sale In Imadol, Lalitpur","imadol, Imadol, Lalitpur","NPR. 3,75,00,000",6,5,N/A,2
74,"House For Sale In Imadol, Lalitpur","Rajkulo, Imadol, Lalitpur","NPR. 2,75,00,000 Per Month",5,4,3,1
75,"House For Sale In Imadol, Lalitpur","Imadol, Imadol, Lalitpur","NPR. 3,25,00,000 Onwards",5,5,2,1
76,"House For Sale In Imadol, Lalitpur","Imadol, Imadol, Lalitpur","NPR. 3,25,00,000",5,0,N/A,0
77,"House For Sale In Imadol, Lalitpur","Imadol, Imadol, Lalitpur","NPR. 3,75,00,000",6,5,2,2
78,"House For Sale In Imadol, Lalitpur","imadol, Imadol, Lalitpur","NPR. 2,35,00,000 Per Month",5,4,N/A,1
79,"House For Sale In Dharan, Dharan","bijaypur, Dharan, Dharan","NPR. 1,45,00,000",3,3,N/A,1
80,"RESIDENTIAL : House For Sale In Dallu, Kathmandu","Dallu Awas, Dallu, Kathmandu","NPR. 4,10,00,000 Total Price",6,3,3,1
81,"Residential House On Sale And Rent : House For Sale In Nagarjun, Kathmandu","Nagarjun-6, Nagarjun, Kathmandu","NPR. 3,50,00,000 Total Price",6,4,2.5,2
82,"Pepsicola : House For Sale In Kageshwari-Manohara, Kathmandu","barashutter,near bhadrakali petrol pump, Kageshwari-Manohara, Kathmandu","NPR. 2,65,00,000 Onwards",6,3,3,1
83,"House On Sale Near Krishna Mandir Imadol : House For Sale In Imadol, Lalitpur","Imadol -7, Imadol, Lalitpur","NPR. 1,55,00,000",1,1,1,1
84,"Newly Constructed : House For Sale In Budhanilkantha, Kathmandu","Kapan, Budhanilkantha, Kathmandu","NPR. 3,25,00,000 Total price",5,4,3,1
85,"House/Land At Damak - 9 Bijay Tole Jhapa : House For Sale In Damak, Jhapa","House no 2-22419 Bijay Tole Damak-9 Jhapa Nepal, Damak, Jhapa","NPR. 7,00,000 Per Dhur",4,3,2,0
86,"Traditional Style : House For Sale In Budhanilkantha, Kathmandu","Mandikatar Tennis Court, Budhanilkantha, Kathmandu","NPR. 4,25,00,000 Total price",5,4,3,2
87,"Traditional Style : House For Sale In Budhanilkantha, Kathmandu","Mandikatar Tennis Court, Budhanilkantha, Kathmandu","NPR. 4,95,00,000 Total price",7,5,4,2
88,"Semi-Bungalow : House For Sale In Budhanilkantha, Kathmandu","Sundarbasti, Kapan, Budhanilkantha, Kathmandu","NPR. 4,35,00,000 Total price",6,5,4,3
89,"Residental House Sell : House For Sale In Tikathali, Lalitpur","Tikathali, Tikathali, Lalitpur","NPR. 2,65,00,000",3,3,3,3
90,"4BHK Modern Home For Sale At Housing In Sitapaila : House For Sale In Sitapaila, Kathmandu","Nagarjun ward no 4, Sitapaila, Sitapaila, Kathmandu","NPR. 6,25,00,000 Onwards",4,5,N/A,2
91,"House / Land On Sale : House For Sale In Kupondole, Lalitpur","kupondole lalitpur sanepa, Kupondole, Lalitpur","NPR. 70,00,000 Per Aana",4,0,3,0
92,"RESIDENTIAL : House For Sale In Imadol, Lalitpur","Imadol-4 Mahalaxmi Nagarpalika, Imadol, Lalitpur","NPR. 2,70,00,000 Total Price",8,5,N/A,1
93,"BEAUTIFUL RESIDENTIAL : House For Sale In Imadol, Lalitpur","Imadol-4 Mahalaxmi Nagarpalika, Imadol, Lalitpur","NPR. 2,50,00,000 Total Price",5,4,3.5,1
94,"Residential : House For Sale In Imadol, Lalitpur","Imadol-4 Mahalaxmi Nagarpalilka, Imadol, Lalitpur","NPR. 2,40,00,000",4,3,2.5,1
95,"Residential : House For Sale In Imadol, Lalitpur","Imadol-4 Mahalaxmi Nagarpalilka, Imadol, Lalitpur","NPR. 2,35,00,000 Total price",4,4,2.5,1
96,"Attractive Residential House : House For Sale In Lubhu, Lalitpur","Lubhu Buspark, Lubhu, Lalitpur","NPR. 2,75,00,000 Total Price",4,2,3,2
97,"House For Sale In Kalanki, Kathmandu","Amritnagar, Kalanki, Kathmandu","NPR. 3,70,00,000 N/A",3,3,3,2
98,"Koteshwor Kathmandu House For Sale : House For Sale In Koteshwor, Kathmandu","sahayoginagar, Koteshwor, Kathmandu","NPR. 4,15,00,000 Onwards",5,5,4,1
99,"RESIDENTIAL : House For Sale In Imadol, Lalitpur","Sital Height, Imadol, Lalitpur","NPR. 2,65,00,000 Total Price",5,4,3,1
100,"RESIDENTIAL : House For Sale In Imadol, Lalitpur","Sital Height, Imadol, Lalitpur","NPR. 2,35,00,000 Total Price",0,0,2.5,1
101,"RESIDENTIAL : House For Sale In Imadol, Lalitpur","Sital Height, Imadol, Lalitpur","NPR. 2,35,00,000 Total Price",5,4,2.5,1
102,"RESIDENTIAL : House For Sale In Imadol, Lalitpur","Sital Height, Imadol, Lalitpur","NPR. 2,35,00,000 Total Price",5,4,2.5,1
103,"RESIDENTIAL : House For Sale In Imadol, Lalitpur","Sital Height, Imadol, Lalitpur","NPR. 2,95,00,000 Total Price",6,4,3.5,2
104,"House For Sale In Hatkhola, Biratnagar","biratnagar, Hatkhola, Biratnagar","NPR. 59,000 Onwards",0,0,N/A,0
105,"Urgent House On Sell : House For Sale In Pepsicola, Kathmandu","Harharmahadev chowk, Pepsicola, Kathmandu","NPR. 1,90,00,000",3,2,4,2
106,"House For Sale In Budhanilkantha, Kathmandu","Budhanilkantha, Budhanilkantha, Kathmandu","NPR. 3,75,00,000 Onwards",8,2,2,2
107,"House For Sale In Ram Bazar, Pokhara","Duchi Marga, Near Kantipur Party Palace, Ram Bazar, Pokhara","NPR. 4,00,00,000",0,0,N/A,0
108,"House For Sale In Chappal Karkhana, Kathmandu","82, Chappal Karkhana, Kathmandu","NPR. 10,00,00,000 Onwards",10,7,4,0
109,"3.5 Storey House Built In 5 Aana Land At 3.98 Crore : House For Sale In Madhyapur Thimi, Bhaktapur","Madhyapur thimi, Madhyapur Thimi, Bhaktapur","NPR. 3,98,00,000",8,4,3,1
110,"Pasikot : House For Sale In Pasikot, Kathmandu","Pasikot, Pasikot, Kathmandu","NPR. 3,90,00,000 Onwards",0,0,N/A,2
111,"House For Sale In Basundhara, Kathmandu","Basundhara, 500 m from Ishan hospital new building, Basundhara, Kathmandu","NPR. 3,00,00,000",4,4,3,1
112,"Pasikot : House For Sale In Pasikot, Kathmandu","Bhudanilkantha pasikot, Pasikot, Kathmandu","NPR. 7,50,00,000 Onwards",0,4,3,3
113,"House For Sale : House For Sale In Kageshwari-Manohara, Kathmandu","Greenhillcity, Narayantar, Kageshwari-Manohara, Kathmandu","NPR. 2,50,00,000",3,2,2,1
114,"Best House For Sale : House For Sale In Nagarjun, Kathmandu","E-6, Nagarjun, Kathmandu","NPR. 55,00,000 Per Aana",0,4,3,2
115,"4BHK Modern Home Available For SALE At Chappal Karkhana, Kathmandu : House For Sale In Chappal Karkhana, Kathmandu","Chapalkarkhana, Chappal Karkhana, Kathmandu","NPR. 3,50,00,000 Onwards",4,4,N/A,1
116,"House For Sale : House For Sale In Budhanilkantha, Kathmandu","Chyasundol Marg, Budhanilkanth-6, Budhanilkantha, Kathmandu","NPR. 2,25,00,000",4,3,2,1
117,"Residential Building On Sale At Paradise Colony, Bhangal : House For Sale In Budhanilkantha, Kathmandu","Paradise colony, Budhanilkantha, Kathmandu","NPR. 2,75,00,000 Onwards",3,0,N/A,2
118,"Fully Furnished House On Sale In Sanepa, Jhamsikhel : House For Sale In Jhamsikhel, Lalitpur","Jhamsikhel, Sanepa, Jhamsikhel, Lalitpur","NPR. 4,10,00,000",6,5,3,2
119,"Residential Plus Commercial House : House For Sale In Kapan, Kathmandu","Faika, Tenjing Chowk, Budhanilkantha, Kapan, Kathmandu","NPR. 2,45,00,000 Total price",6,2,2,0
120,"Flat System 2.5 Storey House At Besigaun, Jorpati : House For Sale In Jorpati, Kathmandu","Prakritinagar marga, Besigaun,, Jorpati, Kathmandu","NPR. 2,85,00,000 Onwards",5,2,2,1
121,"House For Sell In Budhanilkantha Sundarbasti : House For Sale In Budhanilkantha, Kathmandu","sundarbasti, Budhanilkantha, Kathmandu","NPR. 5,50,00,000",5,4,N/A,2
122,"3 Storey Cozy House For SALE At Sanobharyang, Kathmandu : House For Sale In Sanobharyang, Kathmandu","Sanobharyang, Sanobharyang, Kathmandu","NPR. 1,70,00,000",7,2,N/A,0
123,"Bungalow For SALE At Sanobharyang, Kathmandu : House For Sale In Sanobharyang, Kathmandu","Sano bharyang, Sanobharyang, Kathmandu","NPR. 8,50,00,000",9,5,N/A,3
124,"1 Ropani Commercial Property For SALE At Samakhusi, Kathmandu : House For Sale In Samakhusi, Kathmandu","Samakhusi, Samakhusi, Kathmandu","NPR. 16,00,00,000",9,4,N/A,10
125,"COMMERCIAL : House For Sale In Hetauda, Makwanpur","near Parijatpath, Hetauda, Makwanpur","NPR. 5,00,00,000",0,0,4,0
126,"House On Sale In Bhaktapur : House For Sale In Dadikot, Bhaktapur","Gamcha, Dadikot, Bhaktapur","NPR. 1,50,00,000 Onwards",2,2,2,1
127,"House On Sale Inside United Colony : House For Sale In Lubhu, Lalitpur","United colony Phase-II , Lubhu, Lubhu, Lalitpur","NPR. 3,10,00,000 Onwards",3,3,N/A,1
128,"RESIDENTIAL : House For Sale In Balkot, Bhaktapur","Suryabinayak Nagarpalika 3, Balkot, Bhaktapur","NPR. 5,25,00,000 Total Price",5,5,2.5,2
129,"RESIDENTIAL : House For Sale In Budhanilkantha, Kathmandu","Rudreshwor chowk, Budhanilkantha, Kathmandu","NPR. 4,95,00,000 Total Price",5,5,2.5,2
130,"Building At Sale : House For Sale In Sorakhutte, Kathmandu","Sorakhutte, Sorakhutte, Kathmandu","NPR. 65,00,000 Per Aana",0,0,6,0
131,"House On Sale At Manmaiju : House For Sale In Manamaiju, Kathmandu","Manamaiju, Manamaiju, Kathmandu","NPR. 2,99,00,000 Onwards",4,4,N/A,1
132,"House On Sale At Bhaisepati : House For Sale In Bhaisepati, Lalitpur","Sainbu, Bhaisepati, Lalitpur","NPR. 3,58,00,000 Onwards",4,3,N/A,1
133,"RESIDENTIAL : House For Sale In Parsyang, Pokhara","18, Parsyang, Pokhara",NPR. 350 Price,4,5,3,2
134,"House : House For Sale In Matatirtha, Kathmandu","Takhel, Matatirtha, Kathmandu","NPR. 1,45,00,000 Onwards",0,0,N/A,0
135,"House For Sale In Imadol, Lalitpur","Imadol new basti, Imadol, Lalitpur","NPR. 2,90,00,000 Onwards",0,0,N/A,0
136,"RESIDENTIAL : House For Sale In Baluwatar, Kathmandu","Chundevi, near Panchakanya School, Baluwatar, Kathmandu","NPR. 7,50,00,000 Total Price",8,9,4,3
137,"House For Sale In Sano Gaun, Lalitpur","Imadol, Sanagaun, Sano Gaun, Lalitpur","NPR. 3,39,00,000",5,4,4,1
138,"House On Sale At Imadole : House For Sale In Imadol, Lalitpur","Shital Height, Imadol, Lalitpur","NPR. 2,70,00,000",5,4,3,1
139,"House On Sale At Rudreshwor, Budhanilkantha : House For Sale In Budhanilkantha, Kathmandu","Rudreshwor, Budhanilkantha, Kathmandu","NPR. 11,50,00,000",5,4,3,4
140,"House On Sale At Mahatto Marg, Bhaisepati : House For Sale In Bhaisepati, Lalitpur","Mahatto Marg, Bhaisepati, Lalitpur","NPR. 4,65,00,000",4,4,3,2
141,"Residential Bungalow For Sale In Imadol : House For Sale In Balkumari, Lalitpur","Imadol, Balkumari, Lalitpur","NPR. 3,60,00,000",0,2,2,2
142,"House For Sale In Mid Baneshwor, Kathmandu","Deurali club mid baneswer, Mid Baneshwor, Kathmandu","NPR. 1,00,00,000 Per Aana",0,0,2,0
143,"House For Sale In Imadol, Lalitpur","hamro coloney, Imadol, Lalitpur","NPR. 2,90,00,000 Onwards",7,3,3,1
144,"House For Sale In Bhaisepati, Lalitpur","i Aawash, Bhaisepati, Lalitpur","NPR. 21,00,00,000",6,4,3,0
145,"Full Furnished : House For Sale In Balkhu, Kathmandu","Balkhu Height, Balkhu, Kathmandu","NPR. 7,25,00,000 Total Price",6,5,3,3
146,"Semi Bungalow House On Sale At Imadole : House For Sale In Imadol, Lalitpur","Green Hill City, Imadol, Lalitpur","NPR. 2,35,00,000",5,3,3,1
147,"House For Sale In Chapali, Kathmandu","Budhanilkantha, Chapali, Kathmandu","NPR. 1,50,000",5,4,3,4
148,"House For Sale In Bafal, Kathmandu","Bafal, Bafal, Kathmandu","NPR. 5,80,00,000 Total",6,3,2,3
149,"House For Sale In Dhapasi, Kathmandu","Dhapasi, Dhapasi, Kathmandu","NPR. 3,10,00,000 Onwards",0,0,3,1
150,"Newly Built House On Urgent Sale At Battisputali : House For Sale In Baneshwor, Kathmandu","Baneshor, Baneshwor, Kathmandu","NPR. 3,20,00,000 Onwards",0,2,3,0
151,"House For Sale In Bhaisepati, Lalitpur","Medicity, Bhaisepati, Lalitpur","NPR. 3,75,00,000 Onwards",4,4,4,1
152,"House For Sale In Bhaisepati, Lalitpur","i karyabinayak homes, Bhaisepati, Lalitpur","NPR. 2,91,00,000 Onwards",4,4,4,1
153,"House For Sale In Kadaghari, Kathmandu","Khanepani Tanki Tole, Kadaghari, Kathmandu","NPR. 2,70,00,000",6,3,3,1
154,"Booking Open In Downtown Housing Bhaisepati : House For Sale In Bhaisepati, Lalitpur","Bhaisepati, Bhaisepati, Lalitpur","NPR. 3,50,00,000",4,4,3,1
155,"Booking Open For 5BHK Bungalow In Italitar, Budhanilkantha : House For Sale In Budhanilkantha, Kathmandu","Italitar, Budhanilkantha, Kathmandu","NPR. 7,75,00,000",5,5,3,3
156,"East Faced House On Sale At Budhanilkantha : House For Sale In Budhanilkantha, Kathmandu","Rudreshwor, Budhanilkantha, Budhanilkantha, Kathmandu","NPR. 5,00,00,000",4,5,3,2
157,"House For Sale In Imadol, Lalitpur","Imadol, Lalitpur, Imadol, Lalitpur","NPR. 1,60,00,000",2,1,1,2
158,"House For Sale In Imadol, Lalitpur","Imadol, Lalitpur, Imadol, Lalitpur","NPR. 1,60,00,000 Onwards",2,1,1,2
159,"House In Sale At Taukhel, Godawari (4.5 Aana) : House For Sale In Dakshinkali, Kathmandu","Taukhel, Godawari, Dakshinkali, Kathmandu","NPR. 3,00,00,000 Onwards",0,0,2,1
160,"House On Sale At Deuba Chowk : House For Sale In Budhanilkantha, Kathmandu","Deuba Chowk, Budhanilkantha, Kathmandu","NPR. 4,50,00,000 Total",5,4,3,1
161,"Semi Bungalow House : House For Sale In Budhanilkantha, Kathmandu","Hattigaunda, Budhanilkantha, Kathmandu","NPR. 4,50,00,000 Total",6,4,3,2
162,"House For Sale In Bhaisepati, Lalitpur","Nakkhus, Bhaisepati, Bhaisepati, Lalitpur","NPR. 4,00,000",4,4,3,1
163,"House In Shanta Colony, Hepali Height : House For Sale In Budhanilkantha, Kathmandu","Shanta Colony, Hepali Height, Budhanilkantha, Kathmandu","NPR. 4,50,00,000 Total",3,4,3,2
164,"Attractive : House For Sale In Tokha, Kathmandu","Dhapasi, Tokha, Kathmandu","NPR. 4,10,00,000 Total",5,4,3,1
165,"Amazing : House For Sale In Bhaisepati, Lalitpur","Manjushree marg, Bhaisepati, Lalitpur","NPR. 3,80,00,000 Total",4,4,3,1
166,"House For Sale In Tokha, Kathmandu","Dhapasi, Tokha, Kathmandu","NPR. 3,75,00,000 Total",6,4,3,1
167,"House For Sale In Budhanilkantha, Kathmandu","Hattigaunda, Budhanilkantha, Kathmandu","NPR. 6,50,00,000",6,7,3,2
168,"House For Sale In Budhanilkantha, Kathmandu","Bhudanilkantha, Budhanilkantha, Kathmandu","NPR. 4,20,00,000 Onwards",0,3,N/A,4
